player_id,name,team,xg_for,xg_against,goals_for,goals_against,attempts_for,attempts_against,toi_sec,xg_for_60,xg_against_60,xgf_pct,gf_pct,cf_pct,games_played,last_game_id
8481014,Alexander Romanov,NYI,9.498756811212631,15.62591024011408,0.0,0.0,0.0,0.0,16044.0,2.1313590451486832,3.506187787609741,37.80649825849552,0.0,0.0,16,2025020310
8481020,Player 8481020,NSH,14.547356513945745,11.845624013680116,0.0,0.0,0.0,0.0,18880.0,2.7738603522354177,2.2586994941339205,55.11827850863167,0.0,0.0,8,2025020397
8481024,Linus Karlsson,VAN,9.397432847394873,9.704972083300778,0.0,0.0,0.0,0.0,12917.0,2.6190878881026203,2.704799837414477,49.19502482273392,0.0,0.0,25,2025020417
8481028,Martin Pospisil,CGY,0.6145422080614056,0.005069791991549785,0.0,0.0,0.0,0.0,325.0,6.807236766218646,0.05615769590639761,99.18177956671006,0.0,0.0,1,2025010077
8481030,Player 8481030,PIT,0.021554690954637152,0.15877364813954095,0.0,0.0,0.0,0.0,145.0,0.5351509478392672,3.9419664365679137,11.953024723074734,0.0,0.0,1,2025010076
8481031,Player 8481031,CGY,1.4581908252158897,1.0189337374365244,0.0,0.0,0.0,0.0,1488.0,3.52788102874812,2.465162267991591,58.86626967416254,0.0,0.0,1,2025010077
8481032,Paul Cotter,NJD,11.680950888227551,16.49614350123067,0.0,0.0,0.0,0.0,19879.0,2.115369143197303,2.9873794760516326,41.45548411335733,0.0,0.0,28,2025020406
8481033,Akira Schmid,VGK,36.683845740275174,32.034525186767425,0.0,0.0,0.0,0.0,45944.0,2.874408947087555,2.5101055779288424,53.38288036429434,0.0,0.0,16,2025020383
8481035,Samuel Ersson,PHI,18.04456015853279,19.07255508288823,0.0,0.0,0.0,0.0,28623.0,2.2695180998049835,2.3988120846311576,48.61520094211384,0.0,0.0,10,2025020423
8481043,Cole Koepke,WPG,4.682734602266294,7.095749713162339,0.0,0.0,0.0,0.0,8340.0,2.0213242887480405,3.0629135452499305,39.756682412289514,0.0,0.0,18,2025020422
8481056,Spencer Stastney,NSH,17.17242440166791,14.05425455165955,0.0,0.0,9.0,8.0,21469.0,2.87953457757718,2.356668516743881,54.99279775263468,0.0,52.94117647058824,28,2025020429
8481068,Yegor Sharangovich,CGY,13.752549311139221,13.617746512286006,0.0,0.0,22.0,6.0,18410.0,2.6892546181478107,2.662894483662663,50.24625747511622,0.0,78.57142857142857,27,2025020433
8481093,Rafael Harvey-Pinard,PIT,0.47718761102219365,0.47595544388051503,0.0,0.0,0.0,0.0,466.0,3.6864278963087926,3.6769090085190004,50.06463705187488,0.0,0.0,1,2025010076
8481122,Simon Benoit,TOR,14.37105917956739,18.690489619717336,1.0,0.0,0.0,17.0,23707.0,2.1823011366449827,2.83822342055015,43.46759211679249,100.0,0.0,27,2025020431
8481133,Cole Reinhardt,VGK,5.731724142007004,6.137624032724488,0.0,0.0,0.0,0.0,10032.0,2.0568388069403127,2.202496662460941,48.29013402950973,0.0,0.0,19,2025020419
8481161,Jake Christiansen,CBJ,8.569521664655115,8.657995898939562,0.0,0.0,0.0,0.0,12694.0,2.4303039225428087,2.455395087142148,49.74321827286535,0.0,0.0,20,2025020356
8481167,Brayden Pachal,CGY,12.759992944436702,8.827171213641249,0.0,0.0,0.0,0.0,15400.0,2.982855493504683,2.06349456942263,59.109167146727295,0.0,0.0,21,2025020416
8481178,Egor Zamula,PHI,4.933287914245853,5.750943861128088,0.0,0.0,0.0,0.0,9296.0,1.9104815502673271,2.2271297224678483,46.17353889323682,0.0,0.0,13,2025020423
8481219,Jonathan Aspirot,BOS,9.011667604775603,12.59238612687391,2.0,1.0,18.0,25.0,14537.0,2.231684899029523,3.1184281527650874,41.712854988754664,66.66666666666666,41.86046511627907,17,2025020426
8481237,Kyle MacLean,NYI,4.619487250966708,9.06594707882812,1.0,0.0,6.0,11.0,8801.0,1.8895755145415465,3.7083751259835513,33.75477269953743,100.0,35.294117647058826,15,2025020430
8481477,Nico Sturm,MIN,3.1751595492166986,3.5221740653962463,1.0,0.0,10.0,9.0,4111.0,2.780485131885214,3.084365515793356,47.40930841923124,100.0,52.63157894736842,7,2025020433
8481481,Blake Lizotte,PIT,13.008831177470363,12.51855012806768,0.0,0.0,9.0,8.0,17191.0,2.7242040741605087,2.621533387298217,50.960304238681,0.0,52.94117647058824,27,2025020428
8481491,Noah Philp,EDM,4.124432405826208,6.841091136020394,0.0,0.0,0.0,0.0,9056.0,1.639571186061655,2.7195150275699445,37.61272674384,0.0,0.0,16,2025020302
8481519,Spencer Knight,CHI,35.03147384666353,42.627167162732704,0.0,0.0,32.0,17.0,55236.0,2.2831723124047487,2.7782207579447777,45.10956332911483,0.0,65.3061224489796,20,2025020435
8481522,Peyton Krebs,BUF,15.636467358640187,14.92020701647725,0.0,0.0,0.0,0.0,21471.0,2.621735480001149,2.5016415285416653,51.17201946352217,0.0,0.0,29,2025020423
8481523,Kirby Dach,MTL,7.723518383010976,9.418410893208172,0.0,0.0,0.0,0.0,10983.0,2.5316094126231006,3.0871600851815915,45.05629593120389,0.0,0.0,16,2025020285
8481524,Bowen Byram,BUF,19.109980268245828,22.14859469499779,0.0,0.0,0.0,0.0,28443.0,2.4187297038176347,2.803323872376052,46.31759648817367,0.0,0.0,28,2025020423
8481525,Matthew Robertson,NYR,12.861856832407462,13.03861933814161,0.0,0.0,17.0,13.0,17701.0,2.6158230945521077,2.6517727595791083,49.658765915016,0.0,56.666666666666664,21,2025020427
8481527,Kaedan Korczak,VGK,15.6003235407955,16.22603993123797,0.0,0.0,0.0,0.0,23376.0,2.4025138923196354,2.4988767861249443,49.01698415687312,0.0,0.0,27,2025020419
8481528,Dylan Cozens,OTT,16.839440393330264,14.07071887071832,0.0,1.0,18.0,16.0,22093.0,2.7439453861399064,2.2927890252381276,54.47865942546635,0.0,52.94117647058824,28,2025020427
8481529,Player 8481529,COL,4.626172392778202,2.829445398707745,0.0,0.0,0.0,0.0,4859.0,3.4274996118546057,2.0963168214340153,62.049484323903094,0.0,0.0,2,2025020140
8481532,Alex Turcotte,LAK,12.644163855508205,9.998950976467528,0.0,0.0,6.0,6.0,15003.0,3.033992526816606,2.3992683806760713,55.841097611061016,0.0,50.0,28,2025020435
8481533,Trevor Zegras,PHI,15.95339302694699,15.454281309899734,0.0,0.0,0.0,0.0,23312.0,2.4636331029945593,2.386556825482114,50.79456968334283,0.0,0.0,28,2025020423
8481534,Raphael Lavoie,VGK,0.5038216761785259,0.2732758877180186,0.0,0.0,0.0,0.0,614.0,2.954003313098849,1.6022690485095552,64.83377372234305,0.0,0.0,1,2025010074
8481540,Cole Caufield,MTL,15.060076274487637,15.854485910356443,0.0,0.0,0.0,0.0,21637.0,2.5057205059923042,2.637895700757184,48.71515302219245,0.0,0.0,27,2025020422
8481542,Moritz Seider,DET,25.219438400019612,20.45784609459403,2.0,0.0,18.0,15.0,32296.0,2.8111833737946066,2.28041385746032,55.212210355879485,100.0,54.54545454545454,30,2025020432
8481544,Player 8481544,OTT,0.5828060026411075,0.6161212004315408,0.0,0.0,0.0,0.0,1021.0,2.0549477076473917,2.172415594077911,48.61062466073619,0.0,0.0,1,2025010084
8481546,Cam York,PHI,16.461494728515273,16.920976110222117,0.0,0.0,0.0,0.0,26178.0,2.2637856605796847,2.326973565467172,49.31179243153318,0.0,0.0,25,2025020423
8481551,Colten Ellis,BUF,14.562164001488377,13.035625102258596,0.0,0.0,0.0,0.0,19272.0,2.7202049815980778,2.4350482756398373,52.76569056581152,0.0,0.0,8,2025020423
8481553,Bobby Brink,PHI,14.06014601673916,14.19002503388465,0.0,0.0,0.0,0.0,21207.0,2.3867838760909597,2.4088315236471325,49.77012702522624,0.0,0.0,28,2025020423
8481554,Kaapo Kakko,SEA,4.319178991360648,4.573570346458128,0.0,1.0,16.0,6.0,5883.0,2.643046807563884,2.7987171931411288,48.5696698206953,0.0,72.72727272727273,9,2025020434
8481556,John Beecher,CGY,4.65215036465274,8.255904881163161,0.0,1.0,5.0,5.0,7290.0,2.297358204766785,4.076990064771932,36.04067596596875,0.0,50.0,15,2025020433
8481557,Matt Boldy,MIN,20.261083594248174,18.53219411680473,0.0,3.0,8.0,18.0,24016.0,3.0371377806168147,2.7779771327655327,52.228336427667784,0.0,30.76923076923077,29,2025020433
8481559,Jack Hughes,NJD,13.998439386715875,12.546697507539804,0.0,0.0,0.0,0.0,16763.0,3.0062865711493854,2.694512380071783,52.734478041984076,0.0,0.0,18,2025020268
8481560,Arthur Kaliyev,OTT,2.7005211225881824,2.145564027123881,0.0,0.0,0.0,0.0,2801.0,3.4708589936870604,2.757597464350579,55.72582897658407,0.0,0.0,4,2025020077
8481562,Domenick Fensore,CAR,0.2865577224006023,1.7214850315571022,0.0,0.0,0.0,0.0,1086.0,0.9499151018804496,5.706580215106416,14.270499063618946,0.0,0.0,1,2025020155
8481563,Drew Helleson,ANA,18.20293693068455,22.869363455763793,0.0,2.0,13.0,24.0,27042.0,2.423288697228917,3.044512552353733,44.319253510062815,0.0,35.13513513513514,29,2025020424
8481564,Ryan Johnson,BUF,2.6420649691070635,1.7646607771921574,0.0,0.0,0.0,0.0,2952.0,3.2220304501305654,2.1520253380392167,59.955284744594685,0.0,0.0,5,2025020057
8481567,Henry Thrun,TOR,0.20888580739825424,1.2647071826850658,0.0,0.0,0.0,0.0,901.0,0.8346158786167761,5.053214048464191,14.175271516895815,0.0,0.0,1,2025010100
8481568,Alex Vlasic,CHI,15.332100682556003,20.700368302136745,0.0,0.0,9.0,2.0,25448.0,2.168954827774348,2.928376528123714,42.55079131288328,0.0,81.81818181818183,26,2025020435
8481569,Marshall Warren,NYI,1.1823893515682777,1.0199145073466522,0.0,0.0,0.0,0.0,1456.0,2.923490154976511,2.5217666390439204,53.68874720815493,0.0,0.0,2,2025020154
8481570,Cade Webber,TOR,0.7918505640900468,0.6913738712332892,0.0,0.0,0.0,0.0,775.0,3.678273588031185,3.2115431437933437,53.38710347752781,0.0,0.0,1,2025010100
8481575,Lassi Thomson,OTT,1.2710441871595266,0.8454314138465562,0.0,0.0,0.0,0.0,1111.0,4.118595025899456,2.7394717280356455,60.054752653672274,0.0,0.0,1,2025010084
8481577,Philip Tomasino,PIT,4.245462831352785,5.083409255337507,0.0,0.0,0.0,0.0,7292.0,2.0959498344583136,2.5096370432275132,45.508854574283205,0.0,0.0,11,2025020296
8481580,Connor McMichael,WSH,18.80842851288828,17.695890786764515,0.0,0.0,8.0,6.0,21262.0,3.1845707198945448,2.9962001143990338,51.523843955274565,0.0,57.14285714285714,29,2025020425
8481581,Thomas Harley,DAL,11.143819765264533,15.881681508533596,0.0,0.0,0.0,0.0,20372.0,1.9692593341327467,2.806501739187166,41.23446093511958,0.0,0.0,19,2025020270
8481582,Nicholas Robertson,TOR,10.95694460264587,15.225208830624158,1.0,0.0,2.0,13.0,18142.0,2.1742366094986845,3.021207793531417,41.848905326185765,100.0,13.333333333333334,27,2025020431
8481585,Egor Afanasyev,SJS,0.1542376396485224,0.1100529012315821,0.0,0.0,0.0,0.0,508.0,1.0930226431785053,0.779902449672629,58.35912217474797,0.0,0.0,1,2025010088
8481591,Sam Poulin,PIT,1.0159258604460581,1.2342196915726675,0.0,0.0,0.0,0.0,1436.0,2.546889343736636,3.0941440735805035,45.149339763137405,0.0,0.0,2,2025020340
8481592,Jakob Pelletier,TBL,0.18876933709635663,0.15846771539512322,0.0,0.0,0.0,0.0,311.0,2.1851112975784046,1.8343529756348669,54.363247165562335,0.0,0.0,1,2025020283
8481593,Jayden Struble,MTL,12.029430946088114,13.613593303386665,0.0,0.0,0.0,0.0,18522.0,2.33808181653802,2.6459850929808875,46.911124167947946,0.0,0.0,22,2025020422
8481594,Nathan Légaré,NJD,0.3104100375504558,0.9561484277106058,0.0,0.0,0.0,0.0,1299.0,0.8602587645740115,2.6498339797984456,24.508149135182205,0.0,0.0,2,2025020288
8481596,Shane Pinto,OTT,16.073257318215244,13.70209390603534,0.0,0.0,1.0,7.0,22083.0,2.6202837633281204,2.233733553490342,53.98175557077679,0.0,12.5,28,2025020427
8481598,Philip Broberg,STL,25.3899492948,23.72077837344866,1.0,3.0,24.0,12.0,33604.0,2.7200278973122245,2.541209443650017,51.69939542804871,25.0,66.66666666666666,29,2025020426
8481599,Victor Soderstrom,BOS,1.031458288849696,1.9127438078910424,2.0,0.0,7.0,21.0,1624.0,2.2864838915387344,4.240072480546646,35.03354236421239,100.0,25.0,2,2025020426
8481601,Simon Holmstrom,NYI,13.108482804803714,16.452556544884924,0.0,1.0,8.0,15.0,19765.0,2.3875809813960727,2.9966710630703632,44.343781860098176,0.0,34.78260869565217,28,2025020430
8481604,Pavel Dorofeyev,VGK,16.183527628383874,10.7700825176576,0.0,0.0,0.0,0.0,19674.0,2.9613042320922003,1.970737880632681,60.04215220409225,0.0,0.0,26,2025020419
8481605,Jackson LaCombe,ANA,20.02095681653952,20.8623001700208,0.0,2.0,15.0,19.0,26773.0,2.6920944436388257,2.805224689503413,48.9710416739084,0.0,44.11764705882353,28,2025020424
8481606,Jordan Spence,OTT,16.197050879119566,12.343269563886771,0.0,0.0,17.0,22.0,18914.0,3.082868941780186,2.3493586988470114,56.751468195545684,0.0,43.58974358974359,19,2025020427
8481607,Albert Johansson,DET,19.459895423069767,19.183617048271266,0.0,0.0,14.0,18.0,24101.0,2.906751733249706,2.865483646893347,50.357470578021854,0.0,43.75,30,2025020432
8481609,Vladislav Kolyachonok,DAL,3.478344015560182,2.1916261253606417,0.0,0.0,0.0,0.0,4353.0,2.876645636576305,1.8125095454395383,61.34677836231579,0.0,0.0,7,2025020415
8481611,Pyotr Kochetkov,CAR,13.941265660706435,7.071029491916706,0.0,0.0,0.0,0.0,15181.0,3.3060112231436114,1.6768135281536223,66.34813360198794,0.0,0.0,5,2025020301
8481617,Vasily Podkolzin,EDM,17.887669499926382,16.173367988927197,2.0,0.0,8.0,8.0,24179.0,2.6632867446848496,2.408045194596051,52.51651393701702,100.0,50.0,29,2025020434
8481618,Alex Newhook,MTL,7.273050584950085,7.545728161994796,0.0,0.0,0.0,0.0,11594.0,2.2583217272572287,2.3429895966173246,49.079959348536306,0.0,0.0,17,2025020270
8481624,Ilya Mikheyev,CHI,11.66837736878099,16.12667658076634,0.0,0.0,9.0,1.0,20985.0,2.001723065409176,2.7665492347276066,41.98004936403809,0.0,90.0,26,2025020435
8481641,Joel Kiviranta,COL,4.172042718891106,4.169631314578842,0.0,1.0,8.0,6.0,6359.0,2.36190498317471,2.3605398226897045,50.01445395913691,0.0,57.14285714285714,12,2025020430
8481655,Cole Schwindt,FLA,2.4360426124790604,3.199371170252881,0.0,0.0,2.0,0.0,4973.0,1.7634734375476808,2.316053933824728,43.22739565182582,0.0,100.0,12,2025020303
8481656,Aliaksei Protas,WSH,20.179672369062875,16.470962462975052,0.0,0.0,8.0,5.0,24619.0,2.95084367881012,2.4085245081729636,55.059543883870035,0.0,61.53846153846154,29,2025020425
8481667,Keean Washkurak,OTT,0.11202558692117301,0.8676172484743017,0.0,0.0,0.0,0.0,687.0,0.587033643255055,4.546465930869703,11.435349994260827,0.0,0.0,1,2025010084
8481668,Arturs Silovs,PIT,25.312438584799253,29.453088779591802,0.0,0.0,0.0,0.0,33110.0,2.752182993212845,3.202389598505904,46.219656420687706,0.0,0.0,13,2025020396
8481692,Dustin Wolf,CGY,40.23738556299516,37.33055158401208,3.0,1.0,50.0,33.0,54680.0,2.649132919290098,2.4577539448142556,51.873734229565784,75.0,60.24096385542169,22,2025020433
8481704,Juuso Parssinen,NYR,4.858958262940147,5.582611606207762,0.0,0.0,0.0,0.0,9069.0,1.9287958701714112,2.2160548883391713,46.53474835519791,0.0,0.0,16,2025020344
8481711,Matias Maccelli,TOR,9.632141183043787,10.3014916386691,0.0,0.0,0.0,0.0,15339.0,2.2606237863588,2.4177175760615923,48.32105251056842,0.0,0.0,23,2025020386
8481712,Matěj  Blümel,BOS,1.6340927377042227,2.5279470740842833,0.0,0.0,0.0,0.0,2989.0,1.9681277536752098,3.0447003903323586,39.26182380754361,0.0,0.0,5,2025020365
8481715,Hunter Skinner,STL,0.8918217213785636,0.6166458874160456,0.0,0.0,0.0,0.0,1261.0,2.546041393309143,1.7604482114970375,59.12103887276725,0.0,0.0,2,2025020280
8481716,Dmitri Voronkov,CBJ,17.267778624425162,16.546617190922,0.0,0.0,21.0,12.0,21412.0,2.9032319749640663,2.781983088329871,51.0663526822145,0.0,63.63636363636363,28,2025020432
8481719,Max Crozier,TBL,5.2698818030819945,4.248382768072521,0.0,0.0,9.0,8.0,7630.0,2.4864448874305607,2.0044794187498134,55.365994123052474,0.0,52.94117647058824,11,2025020428
8481721,Arseny Gritsyuk,NJD,18.584739701503658,13.782778280440406,0.0,0.0,0.0,0.0,22110.0,3.0260091779924543,2.244143003599523,57.41787094046258,0.0,0.0,28,2025020406
8481725,Elmer Soderblom,DET,9.251324267214548,7.521988272526281,0.0,0.0,8.0,17.0,10951.0,3.041253525885524,2.4727566232393947,55.15502227300353,0.0,32.0,17,2025020432
8481726,Adam Edstrom,NYR,9.733482247887755,9.920263519907666,0.0,0.0,0.0,0.0,14639.0,2.393642741471133,2.4395756999568,49.524820168565604,0.0,0.0,26,2025020391
8481731,Player 8481731,NJD,0.11729754034705371,1.0339057981327189,0.0,0.0,0.0,0.0,787.0,0.5365579990462431,4.7294293180149785,10.189124408026089,0.0,0.0,1,2025010094
8481737,Player 8481737,COL,0.03234931938569363,0.5107284454470091,0.0,0.0,0.0,0.0,269.0,0.43292769438103,6.835027522710902,5.956664308592889,0.0,0.0,1,2025010092
8481754,Nikita Nesterenko,ANA,9.574122228133469,13.542300928742835,0.0,0.0,2.0,1.0,14734.0,2.339272432556026,3.308828786716045,41.4169707967364,0.0,66.66666666666666,24,2025020403
8481789,Tye Kartye,SEA,7.825532463614916,10.800761743673656,1.0,1.0,10.0,5.0,14054.0,2.0045479485565463,2.7666673030614173,42.01336227446005,50.0,66.66666666666666,26,2025020434
8481806,Louis Crevier,CHI,10.135729756710429,15.006782628297277,0.0,0.0,9.0,3.0,18598.0,1.961965110450454,2.904850922780417,40.31311430417864,0.0,75.0,27,2025020435
8481848,Jacob Gaucher,PHI,0.4478630007783515,0.8572165488261023,0.0,0.0,0.0,0.0,1320.0,1.2214445475773221,2.337863314980279,34.31691201613654,0.0,0.0,3,2025020204
8481866,Player 8481866,WSH,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1,2025010078
8482055,Drew O'Connor,VAN,13.997908253359926,17.9022562952738,0.0,0.0,0.0,0.0,20519.0,2.455893060680137,3.1408997837606942,43.88036378940701,0.0,0.0,29,2025020417
8482062,Cole Smith,NSH,6.018389472662403,6.2418381004834345,0.0,0.0,0.0,0.0,8906.0,2.4327646644492087,2.5230874872827713,49.088725610972915,0.0,0.0,14,2025020183
8482070,Mitchell Chaffee,TBL,3.222849618166146,2.6097120682797676,0.0,0.0,0.0,0.0,4014.0,2.8904480880413863,2.3405489401612267,55.256160010370984,0.0,0.0,9,2025020113
8482072,Jack Ahcan,COL,4.508611964890443,3.30644633598624,0.0,0.0,0.0,0.0,4986.0,3.255315498115843,2.387325874358296,57.69134139901008,0.0,0.0,8,2025020262
8482073,Braden Schneider,NYR,18.187271292643644,20.06987295966692,2.0,0.0,17.0,22.0,29364.0,2.2297431090286444,2.460548380833705,47.539542347166204,100.0,43.58974358974359,31,2025020427
8482074,Connor Zary,CGY,13.337223711900439,12.375579566983596,1.0,0.0,13.0,14.0,19621.0,2.447072287999673,2.270632813880075,51.869971419465124,100.0,48.148148148148145,29,2025020433
8482076,Nico Daws,NJD,2.9564738739130556,3.437316446911467,0.0,0.0,0.0,0.0,3085.0,3.45001813487423,4.011131023948551,46.23976898779186,0.0,0.0,1,2025020108
8482077,Dylan Holloway,STL,18.70972932796005,15.24635013031209,1.0,1.0,24.0,12.0,24484.0,2.750981276778965,2.2417440152394836,55.09979251565839,50.0,66.66666666666666,29,2025020426
8482078,Lucas Raymond,DET,16.326947202875772,12.878860203022862,0.0,0.0,18.0,18.0,21573.0,2.7245635716104752,2.149163154446869,55.90308453372275,0.0,50.0,28,2025020432
8482079,Marco Rossi,MIN,12.691954488209513,9.702363760979166,0.0,0.0,0.0,0.0,15004.0,3.045257008634647,2.3279465168971605,56.67488666983345,0.0,0.0,18,2025020261
8482087,Kaiden Guhle,MTL,3.3720655461374474,5.579885341107011,0.0,0.0,0.0,0.0,6089.0,1.9936666063548711,3.2989960959082345,37.668499175328016,0.0,0.0,6,2025020062
8482088,Justin Sourdif,WSH,16.85344169423308,12.235740649861564,0.0,0.0,0.0,0.0,21181.0,2.8644724091987674,2.0796311004910826,57.937144794496,0.0,0.0,29,2025020420
8482089,Jake Neighbours,STL,8.649933199286115,8.123723894021385,0.0,1.0,13.0,6.0,11967.0,2.6021358333274853,2.443837721941755,51.5685586701146,0.0,68.42105263157895,17,2025020426
8482090,Jack Finley,TBL,4.469845872339227,3.0642231255044545,0.0,0.0,0.0,0.0,4985.0,3.2279729469250182,2.212879288227891,59.32844354914373,0.0,0.0,11,2025020353
8482092,Ridly Greig,OTT,10.552765593082478,12.409016918453995,0.0,0.0,9.0,14.0,17180.0,2.2112896469788663,2.600259656951943,45.95795464825325,0.0,39.130434782608695,23,2025020427
8482093,Seth Jarvis,CAR,17.354346301369272,12.34205148062778,1.0,1.0,13.0,9.0,20488.0,3.0493775226927657,2.1686541063188214,58.439230336179214,50.0,59.09090909090909,27,2025020431
8482094,Daemon Hunt,MIN,2.5536682810116655,4.452806752703357,0.0,0.0,0.0,0.0,4583.0,2.005936245176085,3.497731684427686,36.44726155054379,0.0,0.0,7,2025020317
8482095,Tyler Kleven,OTT,15.515837182015252,16.54477141999644,0.0,1.0,16.0,17.0,24030.0,2.324469989815019,2.4786174411979687,48.395329529214514,0.0,48.484848484848484,25,2025020427
8482097,Jack Quinn,BUF,16.605094483704782,15.469053834267301,0.0,0.0,0.0,0.0,21816.0,2.7401146012714164,2.5526491475688613,51.77095996154779,0.0,0.0,29,2025020423
8482100,Alexander Nikishin,CAR,22.977635074873742,16.382623603352762,0.0,2.0,22.0,7.0,25519.0,3.2414861973253446,2.3111189690846015,58.37775422849195,0.0,75.86206896551724,26,2025020431
8482103,Ozzy Wiesblatt,NSH,10.30240445632694,9.79495212824324,0.0,0.0,0.0,0.0,14498.0,2.5581912017365833,2.432185657447625,51.26248525757189,0.0,0.0,25,2025020429
8482105,Jake Sanderson,OTT,21.203127564652178,16.59288448328759,0.0,1.0,17.0,19.0,28356.0,2.691890930764136,2.1065871117165793,56.09884857100405,0.0,47.22222222222222,28,2025020427
8482109,Alexis Lafrenière,NYR,20.60046615982386,14.132938301611734,0.0,0.0,17.0,4.0,26148.0,2.8362275575709766,1.9457923315665535,59.3102417665291,0.0,80.95238095238095,31,2025020427
8482110,Dawson Mercer,NJD,15.56771163646563,17.603644326653242,0.0,0.0,0.0,0.0,22116.0,2.5340821980139387,2.865487410741168,46.93118862483156,0.0,0.0,27,2025020406
8482111,Justin Barron,NSH,11.80258944249443,9.854841495052266,0.0,0.0,0.0,0.0,16595.0,2.5603689058740553,2.1378384683451737,54.49671974727488,0.0,0.0,20,2025020296
8482113,Anton Lundell,FLA,15.326799808295899,13.497052145244927,0.0,0.0,10.0,14.0,19122.0,2.8854972968238277,2.5410201716808776,53.17401655059882,0.0,41.66666666666667,27,2025020429
8482116,Tim Stützle,OTT,18.80698021137973,16.496601592230352,0.0,2.0,20.0,17.0,23127.0,2.927536159509103,2.5678975107895217,53.27215894410057,0.0,54.054054054054056,28,2025020427
8482117,Lukas Reichel,VAN,7.5521986697335715,12.173104130698592,0.0,0.0,0.0,0.0,13430.0,2.0244166203306673,3.263080779636257,38.286857982064085,0.0,0.0,20,2025020385
8482118,Sam Colangelo,ANA,2.4223219345409754,3.794739586682494,0.0,0.0,0.0,0.0,4746.0,1.8374123397276678,2.8784371074709183,38.96248937334436,0.0,0.0,8,2025020180
8482122,Brock Faber,MIN,20.985142611460102,26.59564617186556,0.0,1.0,8.0,19.0,33293.0,2.2691410627235866,2.8758095160759325,44.104234393890906,0.0,29.629629629629626,29,2025020433
8482124,Quinton Byfield,LAK,18.15296074755046,14.696928208446906,0.0,0.0,6.0,13.0,23401.0,2.7926438481766445,2.26096925560484,55.26034128111199,0.0,31.57894736842105,29,2025020435
8482125,Alexander Holtz,VGK,4.464189466449055,4.06559426306363,0.0,0.0,0.0,0.0,6225.0,2.5816999324042724,2.351187043699449,52.3364906779893,0.0,0.0,10,2025020400
8482126,Emil Andrae,PHI,9.17715159561034,10.083277282839301,0.0,0.0,0.0,0.0,13721.0,2.4078234636103217,2.6455650621836226,47.64770116764425,0.0,0.0,16,2025020423
8482131,Donovan Sebrango,FLA,5.7645544609834145,6.966659452731428,0.0,0.0,9.0,7.0,9647.0,2.1511761230994395,2.599769257783056,45.27890663099678,0.0,56.25,13,2025020429
8482132,Brett Berard,NYR,4.460657867451964,3.762808257742191,1.0,0.0,16.0,15.0,4605.0,3.4871592449135873,2.94160906142712,54.243038148912525,100.0,51.61290322580645,7,2025020427
8482137,Yaroslav Askarov,SJS,30.403150225779108,38.93809323285148,0.0,2.0,1.0,4.0,49990.0,2.189464709197935,2.804103533472001,43.84569515820381,0.0,20.0,20,2025020425
8482142,Jamie Drysdale,PHI,21.12474839248838,19.58284133815028,0.0,0.0,0.0,0.0,29393.0,2.587319913345292,2.3984700036519246,51.89388153970902,0.0,0.0,28,2025020423
8482144,Player 8482144,SJS,0.10232315780541187,0.5990473257718643,0.0,0.0,0.0,0.0,582.0,0.632926749311826,3.7054473759084385,14.589031075776376,0.0,0.0,1,2025010088
8482145,Mavrik Bourque,DAL,14.017359231216975,13.50385885915356,0.0,0.0,0.0,0.0,19688.0,2.5631091645866064,2.469214338325519,50.93291723203757,0.0,0.0,28,2025020415
8482146,Luke Evangelista,NSH,17.553471870582943,9.43013286471011,1.0,0.0,13.0,6.0,19517.0,3.2378182473791357,1.7394311786112824,65.0523606567064,100.0,68.42105263157895,26,2025020429
8482148,Hendrix Lapierre,WSH,14.6173455064172,10.101705135103247,2.0,0.0,6.0,9.0,16460.0,3.196989296664758,2.209364428090625,59.1339275864605,100.0,40.0,29,2025020425
8482149,Cole Perfetti,WPG,7.4295769946697545,5.539989772914864,0.0,0.0,0.0,0.0,8846.0,3.023567395524657,2.2545741784415,57.28469676596143,0.0,0.0,13,2025020422
8482155,Alex Laferriere,LAK,15.51585380868036,12.893524165670769,0.0,0.0,2.0,9.0,20794.0,2.6862111047056505,2.2322153985002773,54.61525353595758,0.0,18.181818181818183,28,2025020435
8482157,Will Cuylle,NYR,18.69172415384247,15.878616586528192,0.0,0.0,11.0,13.0,24474.0,2.7494568502832757,2.335663140945554,54.06867202791146,0.0,45.83333333333333,31,2025020427
8482159,Tyson Foerster,PHI,10.760347995562233,10.40048479910484,0.0,0.0,0.0,0.0,16747.0,2.313086092077628,2.235728505211526,50.850304900448165,0.0,0.0,22,2025020407
8482165,Yan Kuznetsov,CGY,11.561803780747155,11.41949307378389,0.0,0.0,18.0,14.0,14761.0,2.819761100920653,2.7850535238548884,50.309622881302296,0.0,56.25,15,2025020433
8482166,Shakir Mukhamadullin,SJS,9.778439396701282,10.954039208579475,0.0,0.0,0.0,0.0,14833.0,2.373247611954737,2.6585681352987334,47.16483534298992,0.0,0.0,17,2025020410
8482172,Landon Slaggert,CHI,4.049120838777518,4.51127214037901,0.0,0.0,0.0,0.0,6450.0,2.259974421643266,2.5179193341650286,47.30064202235357,0.0,0.0,12,2025020370
